id,algo,vertices,layer,fan,disRate,percNeg,cpMult,effort,time
1,SAA,50,10,2,10,0,1,113,0
2,HS,50,10,2,10,0,1,52,0
3,RS,50,10,2,10,0,1,52,0
4,SAA,50,10,2,10,0,1,131,0
5,HS,50,10,2,10,0,1,52,0
6,RS,50,10,2,10,0,1,52,0
7,SAA,50,10,2,10,0,1,116,0
8,HS,50,10,2,10,0,1,52,0
9,RS,50,10,2,10,0,1,52,"0,00099730492"
10,SAA,50,10,2,10,0,1,115,0
11,HS,50,10,2,10,0,1,52,0
12,RS,50,10,2,10,0,1,52,0
13,SAA,50,10,2,10,0,1,117,"0,00099754333"
14,HS,50,10,2,10,0,1,52,0
15,RS,50,10,2,10,0,1,52,0
16,SAA,50,10,2,10,0,1,120,0
17,HS,50,10,2,10,0,1,52,0
18,RS,50,10,2,10,0,1,52,0
19,SAA,50,10,2,10,0,1,124,0
20,HS,50,10,2,10,0,1,52,0
21,RS,50,10,2,10,0,1,52,0
22,SAA,50,10,2,10,0,1,116,0
23,HS,50,10,2,10,0,1,52,0
24,RS,50,10,2,10,0,1,52,0
25,SAA,50,10,2,10,0,1,119,0
26,HS,50,10,2,10,0,1,52,0
27,RS,50,10,2,10,0,1,52,0
28,SAA,50,10,2,10,0,1,128,0
29,HS,50,10,2,10,0,1,52,0
30,RS,50,10,2,10,0,1,52,"0,01562166214"
31,SAA,50,10,2,10,0,2,94,0
32,HS,50,10,2,10,0,2,52,0
33,RS,50,10,2,10,0,2,52,0
34,SAA,50,10,2,10,0,2,126,0
35,HS,50,10,2,10,0,2,52,0
36,RS,50,10,2,10,0,2,52,0
37,SAA,50,10,2,10,0,2,110,0
38,HS,50,10,2,10,0,2,52,0
39,RS,50,10,2,10,0,2,52,0
40,SAA,50,10,2,10,0,2,107,0
41,HS,50,10,2,10,0,2,52,0
42,RS,50,10,2,10,0,2,52,0
43,SAA,50,10,2,10,0,2,106,0
44,HS,50,10,2,10,0,2,52,0
45,RS,50,10,2,10,0,2,52,0
46,SAA,50,10,2,10,0,2,110,0
47,HS,50,10,2,10,0,2,52,0
48,RS,50,10,2,10,0,2,52,0
49,SAA,50,10,2,10,0,2,112,"0,0156185627"
50,HS,50,10,2,10,0,2,52,0
51,RS,50,10,2,10,0,2,52,0
52,SAA,50,10,2,10,0,2,109,0
53,HS,50,10,2,10,0,2,52,0
54,RS,50,10,2,10,0,2,52,0
55,SAA,50,10,2,10,0,2,108,"0,0009970665"
56,HS,50,10,2,10,0,2,52,0
57,RS,50,10,2,10,0,2,52,0
58,SAA,50,10,2,10,0,2,95,0
59,HS,50,10,2,10,0,2,52,0
60,RS,50,10,2,10,0,2,52,0
61,SAA,50,10,2,10,100,1,2264,"0,03124189377"
62,HS,50,10,2,10,100,1,2151,"0,00651025772"
63,RS,50,10,2,10,100,1,10961,"0,07810473442"
64,SAA,50,10,2,10,100,1,2274,"0,01562738419"
65,HS,50,10,2,10,100,1,2158,"0,01562094688"
66,RS,50,10,2,10,100,1,9862,"0,06900072098"
67,SAA,50,10,2,10,100,1,2266,"0,01562190056"
68,HS,50,10,2,10,100,1,2165,"0,00650763512"
69,RS,50,10,2,10,100,1,10523,"0,0838599205"
70,SAA,50,10,2,10,100,1,2267,"0,00897693634"
71,HS,50,10,2,10,100,1,2147,"0,00498628616"
72,RS,50,10,2,10,100,1,12100,"0,07380318642"
73,SAA,50,10,2,10,100,1,2327,"0,01495957375"
74,HS,50,10,2,10,100,1,2206,0
75,RS,50,10,2,10,100,1,17286,"0,1326913834"
76,SAA,50,10,2,10,100,1,2187,"0,01721954346"
77,HS,50,10,2,10,100,1,2071,"0,01562261581"
78,RS,50,10,2,10,100,1,6040,"0,04687070847"
79,SAA,50,10,2,10,100,1,2196,"0,01562070847"
80,HS,50,10,2,10,100,1,2080,"0,01562738419"
81,RS,50,10,2,10,100,1,14263,"0,131483078"
82,SAA,50,10,2,10,100,1,2124,"0,00650763512"
83,HS,50,10,2,10,100,1,2023,"0,01562094688"
84,RS,50,10,2,10,100,1,5779,"0,05336952209"
85,SAA,50,10,2,10,100,1,2154,"0,0156223774"
86,HS,50,10,2,10,100,1,2041,0
87,RS,50,10,2,10,100,1,21143,"0,1627323628"
88,SAA,50,10,2,10,100,1,2189,0
89,HS,50,10,2,10,100,1,2075,"0,01562666893"
90,RS,50,10,2,10,100,1,15342,"0,1314847469"
91,SAA,50,10,2,10,100,2,2042,"0,01562142372"
92,HS,50,10,2,10,100,2,1937,0
93,RS,50,10,2,10,100,2,8276,"0,1158766747"
94,SAA,50,10,2,10,100,2,2265,"0,01562190056"
95,HS,50,10,2,10,100,2,2158,"0,01562952995"
96,RS,50,10,2,10,100,2,8302,"0,06248474121"
97,SAA,50,10,2,10,100,2,2076,"0,01561903954"
98,HS,50,10,2,10,100,2,1961,"0,01562285423"
99,RS,50,10,2,10,100,2,12510,"0,07811379433"
100,SAA,50,10,2,10,100,2,2238,"0,01562213898"
101,HS,50,10,2,10,100,2,2136,0
102,RS,50,10,2,10,100,2,6282,"0,04687094688"
103,SAA,50,10,2,10,100,2,2298,"0,01562070847"
104,HS,50,10,2,10,100,2,2197,0
105,RS,50,10,2,10,100,2,10227,"0,1002440453"
106,SAA,50,10,2,10,100,2,2302,"0,01562356949"
107,HS,50,10,2,10,100,2,2199,"0,01562833786"
108,RS,50,10,2,10,100,2,6480,"0,05376601219"
109,SAA,50,10,2,10,100,2,2164,0
110,HS,50,10,2,10,100,2,2052,"0,0156223774"
111,RS,50,10,2,10,100,2,8713,"0,06899762154"
112,SAA,50,10,2,10,100,2,2154,0
113,HS,50,10,2,10,100,2,2064,"0,01562929153"
114,RS,50,10,2,10,100,2,6904,"0,04686379433"
115,SAA,50,10,2,10,100,2,2227,0
116,HS,50,10,2,10,100,2,2126,"0,0156223774"
117,RS,50,10,2,10,100,2,6748,"0,05336904526"
118,SAA,50,10,2,10,100,2,2233,"0,01561880112"
119,HS,50,10,2,10,100,2,2106,"0,01562142372"
120,RS,50,10,2,10,100,2,14935,"0,1186811924"
121,SAA,50,10,2,10,20,1,559,"0,00299191475"
122,HS,50,10,2,10,20,1,331,"0,00099730492"
123,RS,50,10,2,10,20,1,534,"0,00398755074"
124,SAA,50,10,2,10,20,1,292,"0,00199460983"
125,HS,50,10,2,10,20,1,153,"0,00099802017"
126,RS,50,10,2,10,20,1,295,"0,00398945808"
127,SAA,50,10,2,10,20,1,1018,"0,00997304916"
128,HS,50,10,2,10,20,1,407,"0,00299239159"
129,RS,50,10,2,10,20,1,517,"0,00199365616"
130,SAA,50,10,2,10,20,1,672,"0,00897359848"
131,HS,50,10,2,10,20,1,286,"0,00199723244"
132,RS,50,10,2,10,20,1,357,"0,00099635124"
133,SAA,50,10,2,10,20,1,423,"0,00997066498"
134,HS,50,10,2,10,20,1,170,"0,00099849701"
135,RS,50,10,2,10,20,1,142,"0,00199460983"
136,SAA,50,10,2,10,20,1,894,"0,00598406792"
137,HS,50,10,2,10,20,1,369,"0,00498652458"
138,RS,50,10,2,10,20,1,632,"0,00598359108"
139,SAA,50,10,2,10,20,1,435,"0,00598144531"
140,HS,50,10,2,10,20,1,191,"0,00299215317"
141,RS,50,10,2,10,20,1,174,"0,00199341774"
142,SAA,50,10,2,10,20,1,312,"0,001994133"
143,HS,50,10,2,10,20,1,161,"0,00099754333"
144,RS,50,10,2,10,20,1,255,"0,00299310684"
145,SAA,50,10,2,10,20,1,527,"0,00498652458"
146,HS,50,10,2,10,20,1,234,"0,00099730492"
147,RS,50,10,2,10,20,1,285,"0,00199365616"
148,SAA,50,10,2,10,20,1,347,"0,00398993492"
149,HS,50,10,2,10,20,1,176,"0,00199460983"
150,RS,50,10,2,10,20,1,337,"0,00199341774"
151,SAA,50,10,2,10,20,2,458,"0,00398826599"
152,HS,50,10,2,10,20,2,211,"0,00299406052"
153,RS,50,10,2,10,20,2,242,"0,00199341774"
154,SAA,50,10,2,10,20,2,495,"0,00351119041"
155,HS,50,10,2,10,20,2,216,0
156,RS,50,10,2,10,20,2,235,0
157,SAA,50,10,2,10,20,2,298,0
158,HS,50,10,2,10,20,2,128,0
159,RS,50,10,2,10,20,2,249,0
160,SAA,50,10,2,10,20,2,455,0
161,HS,50,10,2,10,20,2,191,0
162,RS,50,10,2,10,20,2,265,0
163,SAA,50,10,2,10,20,2,481,0
164,HS,50,10,2,10,20,2,254,0
165,RS,50,10,2,10,20,2,410,"0,01562261581"
166,SAA,50,10,2,10,20,2,502,0
167,HS,50,10,2,10,20,2,226,0
168,RS,50,10,2,10,20,2,363,0
169,SAA,50,10,2,10,20,2,943,"0,01561951637"
170,HS,50,10,2,10,20,2,443,0
171,RS,50,10,2,10,20,2,979,0
172,SAA,50,10,2,10,20,2,263,0
173,HS,50,10,2,10,20,2,112,0
174,RS,50,10,2,10,20,2,128,"0,00099682808"
175,SAA,50,10,2,10,20,2,561,"0,01562404633"
176,HS,50,10,2,10,20,2,302,"0,01562023163"
177,RS,50,10,2,10,20,2,554,"0,01562285423"
178,SAA,50,10,2,10,20,2,497,0
179,HS,50,10,2,10,20,2,276,0
180,RS,50,10,2,10,20,2,502,0
181,SAA,50,10,2,10,40,1,1100,"0,01562166214"
182,HS,50,10,2,10,40,1,726,0
183,RS,50,10,2,10,40,1,884,0
184,SAA,50,10,2,10,40,1,1088,0
185,HS,50,10,2,10,40,1,731,"0,01562643051"
186,RS,50,10,2,10,40,1,3053,"0,01561999321"
187,SAA,50,10,2,10,40,1,728,"0,01562166214"
188,HS,50,10,2,10,40,1,503,"0,0156211853"
189,RS,50,10,2,10,40,1,1556,"0,01562023163"
190,SAA,50,10,2,10,40,1,882,"0,01296615601"
191,HS,50,10,2,10,40,1,539,"0,00598526001"
192,RS,50,10,2,10,40,1,1157,"0,00797843933"
193,SAA,50,10,2,10,40,1,792,"0,004986763"
194,HS,50,10,2,10,40,1,555,0
195,RS,50,10,2,10,40,1,1092,"0,01562213898"
196,SAA,50,10,2,10,40,1,1107,"0,02249193192"
197,HS,50,10,2,10,40,1,642,0
198,RS,50,10,2,10,40,1,1374,0
199,SAA,50,10,2,10,40,1,1099,0
200,HS,50,10,2,10,40,1,824,0
201,RS,50,10,2,10,40,1,2907,"0,01562666893"
202,SAA,50,10,2,10,40,1,814,"0,0156223774"
203,HS,50,10,2,10,40,1,579,0
204,RS,50,10,2,10,40,1,1171,0
205,SAA,50,10,2,10,40,1,668,"0,0156223774"
206,HS,50,10,2,10,40,1,432,0
207,RS,50,10,2,10,40,1,904,"0,00797939301"
208,SAA,50,10,2,10,40,1,1317,0
209,HS,50,10,2,10,40,1,642,"0,0156223774"
210,RS,50,10,2,10,40,1,1453,"0,01501107216"
211,SAA,50,10,2,10,40,2,601,"0,01562190056"
212,HS,50,10,2,10,40,2,335,0
213,RS,50,10,2,10,40,2,574,0
214,SAA,50,10,2,10,40,2,691,"0,01562786102"
215,HS,50,10,2,10,40,2,410,0
216,RS,50,10,2,10,40,2,725,"0,01562166214"
217,SAA,50,10,2,10,40,2,675,0
218,HS,50,10,2,10,40,2,461,0
219,RS,50,10,2,10,40,2,910,0
220,SAA,50,10,2,10,40,2,772,"0,01563286781"
221,HS,50,10,2,10,40,2,395,0
222,RS,50,10,2,10,40,2,850,0
223,SAA,50,10,2,10,40,2,663,0
224,HS,50,10,2,10,40,2,449,0
225,RS,50,10,2,10,40,2,1468,0
226,SAA,50,10,2,10,40,2,793,"0,01562142372"
227,HS,50,10,2,10,40,2,576,"0,01563167572"
228,RS,50,10,2,10,40,2,1845,"0,01562309265"
229,SAA,50,10,2,10,40,2,666,"0,01562261581"
230,HS,50,10,2,10,40,2,473,0
231,RS,50,10,2,10,40,2,1139,0
232,SAA,50,10,2,10,40,2,778,0
233,HS,50,10,2,10,40,2,574,"0,00650906563"
234,RS,50,10,2,10,40,2,905,0
235,SAA,50,10,2,10,40,2,761,"0,01562166214"
236,HS,50,10,2,10,40,2,396,0
237,RS,50,10,2,10,40,2,792,0
238,SAA,50,10,2,10,40,2,1218,0
239,HS,50,10,2,10,40,2,839,0
240,RS,50,10,2,10,40,2,2220,"0,01562428474"
241,SAA,50,10,2,10,60,1,1255,0
242,HS,50,10,2,10,60,1,1049,0
243,RS,50,10,2,10,60,1,3037,"0,03174805641"
244,SAA,50,10,2,10,60,1,1102,"0,01562690735"
245,HS,50,10,2,10,60,1,783,0
246,RS,50,10,2,10,60,1,2125,"0,0156223774"
247,SAA,50,10,2,10,60,1,982,"0,0156288147"
248,HS,50,10,2,10,60,1,658,0
249,RS,50,10,2,10,60,1,1081,0
250,SAA,50,10,2,10,60,1,896,0
251,HS,50,10,2,10,60,1,555,0
252,RS,50,10,2,10,60,1,2826,"0,03124189377"
253,SAA,50,10,2,10,60,1,862,0
254,HS,50,10,2,10,60,1,539,0
255,RS,50,10,2,10,60,1,1272,"0,01562356949"
256,SAA,50,10,2,10,60,1,1299,"0,01561522484"
257,HS,50,10,2,10,60,1,899,0
258,RS,50,10,2,10,60,1,1239,"0,00651097298"
259,SAA,50,10,2,10,60,1,1055,0
260,HS,50,10,2,10,60,1,655,"0,01561808586"
261,RS,50,10,2,10,60,1,928,"0,00650858879"
262,SAA,50,10,2,10,60,1,1299,"0,01561975479"
263,HS,50,10,2,10,60,1,1021,0
264,RS,50,10,2,10,60,1,1662,"0,00650668144"
265,SAA,50,10,2,10,60,1,1141,0
266,HS,50,10,2,10,60,1,973,0
267,RS,50,10,2,10,60,1,3928,"0,02213454247"
268,SAA,50,10,2,10,60,1,1186,"0,01561880112"
269,HS,50,10,2,10,60,1,665,"0,0156223774"
270,RS,50,10,2,10,60,1,898,"0,0059838295"
271,SAA,50,10,2,10,60,2,1184,0
272,HS,50,10,2,10,60,2,778,0
273,RS,50,10,2,10,60,2,2802,"0,01562309265"
274,SAA,50,10,2,10,60,2,1312,0
275,HS,50,10,2,10,60,2,1167,0
276,RS,50,10,2,10,60,2,4430,"0,03124189377"
277,SAA,50,10,2,10,60,2,1480,"0,01561975479"
278,HS,50,10,2,10,60,2,1249,0
279,RS,50,10,2,10,60,2,7004,"0,05337572098"
280,SAA,50,10,2,10,60,2,1210,"0,01088929176"
281,HS,50,10,2,10,60,2,882,"0,00299215317"
282,RS,50,10,2,10,60,2,2012,"0,01795268059"
283,SAA,50,10,2,10,60,2,999,"0,00498604774"
284,HS,50,10,2,10,60,2,761,"0,01096820831"
285,RS,50,10,2,10,60,2,2018,"0,01994490623"
286,SAA,50,10,2,10,60,2,1686,"0,02110099792"
287,HS,50,10,2,10,60,2,1364,"0,00201487541"
288,RS,50,10,2,10,60,2,2751,"0,02393746376"
289,SAA,50,10,2,10,60,2,911,"0,01994872093"
290,HS,50,10,2,10,60,2,689,"0,00498700142"
291,RS,50,10,2,10,60,2,3632,"0,03091597557"
292,SAA,50,10,2,10,60,2,1133,"0,00698280334"
293,HS,50,10,2,10,60,2,853,0
294,RS,50,10,2,10,60,2,5531,"0,05933690071"
295,SAA,50,10,2,10,60,2,1272,"0,00698304176"
296,HS,50,10,2,10,60,2,1000,"0,00697922707"
297,RS,50,10,2,10,60,2,2183,"0,02593207359"
298,SAA,50,10,2,10,60,2,1045,"0,00598287582"
299,HS,50,10,2,10,60,2,742,"0,00498723984"
300,RS,50,10,2,10,60,2,1893,"0,01396226883"
301,SAA,50,10,2,10,80,1,1469,"0,01296496391"
302,HS,50,10,2,10,80,1,1290,"0,02072405815"
303,RS,50,10,2,10,80,1,3374,"0,03989481926"
304,SAA,50,10,2,10,80,1,1408,"0,009973526"
305,HS,50,10,2,10,80,1,1237,"0,00598406792"
306,RS,50,10,2,10,80,1,4806,"0,04787302017"
307,SAA,50,10,2,10,80,1,1233,"0,00997257233"
308,HS,50,10,2,10,80,1,955,"0,01096916199"
309,RS,50,10,2,10,80,1,3213,"0,02992010117"
310,SAA,50,10,2,10,80,1,1752,"0,01495981216"
311,HS,50,10,2,10,80,1,1404,"0,01196789742"
312,RS,50,10,2,10,80,1,5657,"0,05784416199"
313,SAA,50,10,2,10,80,1,1625,"0,00598335266"
314,HS,50,10,2,10,80,1,1438,"0,00598311424"
315,RS,50,10,2,10,80,1,7496,"0,04687571526"
316,SAA,50,10,2,10,80,1,1660,"0,00698113441"
317,HS,50,10,2,10,80,1,1484,"0,00398921967"
318,RS,50,10,2,10,80,1,4766,"0,03889679909"
319,SAA,50,10,2,10,80,1,1892,"0,01795363426"
320,HS,50,10,2,10,80,1,1726,"0,00498437881"
321,RS,50,10,2,10,80,1,5890,"0,053855896"
322,SAA,50,10,2,10,80,1,1872,"0,02194166183"
323,HS,50,10,2,10,80,1,1699,"0,01595473289"
324,RS,50,10,2,10,80,1,5362,"0,0478720665"
325,SAA,50,10,2,10,80,1,1720,"0,01097154617"
326,HS,50,10,2,10,80,1,1546,"0,00897550583"
327,RS,50,10,2,10,80,1,6541,"0,05584764481"
328,SAA,50,10,2,10,80,1,1233,"0,00498700142"
329,HS,50,10,2,10,80,1,1108,"0,00997495651"
330,RS,50,10,2,10,80,1,2855,"0,02692890167"
331,SAA,50,10,2,10,80,2,1786,"0,03124856949"
332,HS,50,10,2,10,80,2,1534,"0,02171969414"
333,RS,50,10,2,10,80,2,4421,"0,03889465332"
334,SAA,50,10,2,10,80,2,1717,"0,01196861267"
335,HS,50,10,2,10,80,2,1528,"0,00997376442"
336,RS,50,10,2,10,80,2,10420,"0,09274983406"
337,SAA,50,10,2,10,80,2,1521,"0,01097178459"
338,HS,50,10,2,10,80,2,1305,"0,00698208809"
339,RS,50,10,2,10,80,2,8701,"0,0708091259"
340,SAA,50,10,2,10,80,2,1617,"0,01296472549"
341,HS,50,10,2,10,80,2,1439,"0,00897550583"
342,RS,50,10,2,10,80,2,5354,"0,05485224724"
343,SAA,50,10,2,10,80,2,1526,"0,00997376442"
344,HS,50,10,2,10,80,2,1418,"0,00797915459"
345,RS,50,10,2,10,80,2,3431,"0,02194237709"
346,SAA,50,10,2,10,80,2,1983,"0,00797867775"
347,HS,50,10,2,10,80,2,1716,0
348,RS,50,10,2,10,80,2,5750,"0,04276514053"
349,SAA,50,10,2,10,80,2,1840,"0,02402281761"
350,HS,50,10,2,10,80,2,1720,0
351,RS,50,10,2,10,80,2,11716,"0,0987341404"
352,SAA,50,10,2,10,80,2,1806,"0,00897502899"
353,HS,50,10,2,10,80,2,1661,"0,00797843933"
354,RS,50,10,2,10,80,2,12378,"0,1166841984"
355,SAA,50,10,2,10,80,2,1714,"0,0139632225"
356,HS,50,10,2,10,80,2,1449,"0,009973526"
357,RS,50,10,2,10,80,2,7117,"0,06781840324"
358,SAA,50,10,2,10,80,2,1878,"0,00797820091"
359,HS,50,10,2,10,80,2,1677,"0,00997376442"
360,RS,50,10,2,10,80,2,7532,"0,05086421967"
361,SAA,50,10,2,20,0,1,105,0
362,HS,50,10,2,20,0,1,52,0
363,RS,50,10,2,20,0,1,52,0
364,SAA,50,10,2,20,0,1,107,0
365,HS,50,10,2,20,0,1,52,0
366,RS,50,10,2,20,0,1,52,0
367,SAA,50,10,2,20,0,1,116,0
368,HS,50,10,2,20,0,1,52,0
369,RS,50,10,2,20,0,1,52,0
370,SAA,50,10,2,20,0,1,120,0
371,HS,50,10,2,20,0,1,52,"0,00099658966"
372,RS,50,10,2,20,0,1,52,0
373,SAA,50,10,2,20,0,1,112,0
374,HS,50,10,2,20,0,1,52,0
375,RS,50,10,2,20,0,1,52,0
376,SAA,50,10,2,20,0,1,124,0
377,HS,50,10,2,20,0,1,52,0
378,RS,50,10,2,20,0,1,52,0
379,SAA,50,10,2,20,0,1,111,"0,00099658966"
380,HS,50,10,2,20,0,1,52,0
381,RS,50,10,2,20,0,1,52,0
382,SAA,50,10,2,20,0,1,115,0
383,HS,50,10,2,20,0,1,52,0
384,RS,50,10,2,20,0,1,52,0
385,SAA,50,10,2,20,0,1,100,0
386,HS,50,10,2,20,0,1,52,0
387,RS,50,10,2,20,0,1,52,0
388,SAA,50,10,2,20,0,1,106,"0,01562547684"
389,HS,50,10,2,20,0,1,52,0
390,RS,50,10,2,20,0,1,52,"0,01233100891"
391,SAA,50,10,2,20,0,2,123,"0,00099682808"
392,HS,50,10,2,20,0,2,52,0
393,RS,50,10,2,20,0,2,52,0
394,SAA,50,10,2,20,0,2,114,"0,00099682808"
395,HS,50,10,2,20,0,2,52,"0,00099396706"
396,RS,50,10,2,20,0,2,52,"0,00099754333"
397,SAA,50,10,2,20,0,2,112,"0,00199532509"
398,HS,50,10,2,20,0,2,52,"0,00199365616"
399,RS,50,10,2,20,0,2,52,0
400,SAA,50,10,2,20,0,2,117,"0,0009970665"
401,HS,50,10,2,20,0,2,52,"0,00099825859"
402,RS,50,10,2,20,0,2,52,0
403,SAA,50,10,2,20,0,2,102,"0,00299072266"
404,HS,50,10,2,20,0,2,52,0
405,RS,50,10,2,20,0,2,52,"0,00099825859"
406,SAA,50,10,2,20,0,2,95,"0,00299334526"
407,HS,50,10,2,20,0,2,52,0
408,RS,50,10,2,20,0,2,52,0
409,SAA,50,10,2,20,0,2,115,"0,00199627876"
410,HS,50,10,2,20,0,2,52,"0,00099778175"
411,RS,50,10,2,20,0,2,52,0
412,SAA,50,10,2,20,0,2,114,"0,00199604034"
413,HS,50,10,2,20,0,2,52,0
414,RS,50,10,2,20,0,2,52,"0,00099420547"
415,SAA,50,10,2,20,0,2,122,"0,00099492073"
416,HS,50,10,2,20,0,2,52,"0,00199365616"
417,RS,50,10,2,20,0,2,52,0
418,SAA,50,10,2,20,0,2,114,"0,00199508667"
419,HS,50,10,2,20,0,2,52,"0,00099825859"
420,RS,50,10,2,20,0,2,52,0
421,SAA,50,10,2,20,100,1,2169,"0,01396131516"
422,HS,50,10,2,20,100,1,2055,"0,00498604774"
423,RS,50,10,2,20,100,1,9621,"0,04449009895"
424,SAA,50,10,2,20,100,1,2181,0
425,HS,50,10,2,20,100,1,2080,"0,01562213898"
426,RS,50,10,2,20,100,1,7114,"0,06611394882"
427,SAA,50,10,2,20,100,1,2257,"0,01561021805"
428,HS,50,10,2,20,100,1,2143,"0,00897860527"
429,RS,50,10,2,20,100,1,12147,"0,1034078598"
430,SAA,50,10,2,20,100,1,2127,"0,0156211853"
431,HS,50,10,2,20,100,1,2017,"0,01563024521"
432,RS,50,10,2,20,100,1,6798,"0,03583621979"
433,SAA,50,10,2,20,100,1,2254,0
434,HS,50,10,2,20,100,1,2146,"0,0156223774"
435,RS,50,10,2,20,100,1,12379,"0,0868666172"
436,SAA,50,10,2,20,100,1,2288,"0,01962757111"
437,HS,50,10,2,20,100,1,2165,"0,01562094688"
438,RS,50,10,2,20,100,1,9985,"0,06880879402"
439,SAA,50,10,2,20,100,1,2149,0
440,HS,50,10,2,20,100,1,2055,"0,01562285423"
441,RS,50,10,2,20,100,1,8126,"0,04584431648"
442,SAA,50,10,2,20,100,1,2271,"0,01562356949"
443,HS,50,10,2,20,100,1,2165,"0,00650906563"
444,RS,50,10,2,20,100,1,8326,"0,04686355591"
445,SAA,50,10,2,20,100,1,2178,0
446,HS,50,10,2,20,100,1,2072,0
447,RS,50,10,2,20,100,1,7368,"0,05337095261"
448,SAA,50,10,2,20,100,1,2200,0
449,HS,50,10,2,20,100,1,2098,"0,01562166214"
450,RS,50,10,2,20,100,1,6968,"0,06248426437"
451,SAA,50,10,2,20,100,2,2163,"0,01562976837"
452,HS,50,10,2,20,100,2,2053,"0,01562714577"
453,RS,50,10,2,20,100,2,9970,"0,06899929047"
454,SAA,50,10,2,20,100,2,2174,"0,02424192429"
455,HS,50,10,2,20,100,2,2058,"0,01562166214"
456,RS,50,10,2,20,100,2,6812,"0,051872015"
457,SAA,50,10,2,20,100,2,2323,"0,01562094688"
458,HS,50,10,2,20,100,2,2205,0
459,RS,50,10,2,20,100,2,10941,"0,06900405884"
460,SAA,50,10,2,20,100,2,2242,"0,01562523842"
461,HS,50,10,2,20,100,2,2136,"0,01561689377"
462,RS,50,10,2,20,100,2,8127,"0,06899571419"
